home_page,2023-07-23 16:31:13.124811
to_list,2023-07-23 16:31:18.588402
non_active_list,2023-07-23 16:31:18.922022
non_active_list,2023-07-23 16:31:44.533259
non_active_list,2023-07-23 17:06:27.865435
non_active_list,2023-07-23 17:26:26.647726
non_active_list,2023-07-23 17:26:49.505744
non_active_list,2023-07-23 17:29:17.918970
non_active_list,2023-07-23 17:29:43.926642
non_active_list,2023-07-23 17:30:07.700465
non_active_list,2023-07-23 17:30:59.079006
non_active_list,2023-07-23 17:31:12.260539
non_active_list,2023-07-23 17:32:16.537358
non_active_list,2023-07-23 17:32:27.600728
non_active_list,2023-07-23 17:32:31.774051
non_active_list,2023-07-23 17:33:05.939810
non_active_list,2023-07-23 17:33:24.951308
non_active_list,2023-07-23 17:33:38.678973
non_active_list,2023-07-23 17:34:36.226619
non_active_list,2023-07-23 17:35:02.319741
non_active_list,2023-07-23 17:35:38.853508
non_active_list,2023-07-23 17:35:48.082058
non_active_list,2023-07-23 17:35:51.994971
non_active_list,2023-07-23 17:35:56.450772
non_active_list,2023-07-23 17:35:59.404830
non_active_list,2023-07-23 17:36:04.338177
218finish,2023-07-23 17:36:12.446520
non_active_list,2023-07-23 17:36:14.492577
non_active_list,2023-07-23 17:36:28.404827
178finish,2023-07-23 17:36:42.484188
non_active_list,2023-07-23 17:36:48.822605
non_active_list,2023-07-23 17:36:59.590978
non_active_list,2023-07-23 17:37:23.419709
non_active_list,2023-07-23 18:37:08.224567
non_active_list,2023-07-23 18:42:10.318992
non_active_list,2023-07-23 18:46:51.661694
55finish,2023-07-23 18:52:24.763981
102finish,2023-07-23 18:54:07.289077
non_active_list,2023-07-23 19:10:46.482426
non_active_list,2023-07-23 19:12:04.360730
non_active_list,2023-07-23 19:12:50.596822
non_active_list,2023-07-23 19:13:03.028064
non_active_list,2023-07-23 19:13:37.562745
non_active_list,2023-07-23 19:16:01.276848
non_active_list,2023-07-23 19:18:41.663604
non_active_list,2023-07-23 19:19:03.382097
non_active_list,2023-07-23 19:19:35.621910
non_active_list,2023-07-23 19:19:59.801676
non_active_list,2023-07-23 19:20:24.706253
non_active_list,2023-07-23 19:22:00.156346
non_active_list,2023-07-23 19:22:35.689201
non_active_list,2023-07-23 19:22:54.034904
non_active_list,2023-07-23 19:23:07.712263
non_active_list,2023-07-23 19:23:15.298177
non_active_list,2023-07-23 19:24:34.402836
non_active_list,2023-07-23 19:25:13.753523
non_active_list,2023-07-23 19:28:24.986540
non_active_list,2023-07-23 19:28:28.480336
non_active_list,2023-07-23 19:28:44.152084
non_active_list,2023-07-23 19:29:22.418289
non_active_list,2023-07-23 19:30:15.671714
non_active_list,2023-07-23 19:30:35.752600
non_active_list,2023-07-23 19:33:27.821251
79finish,2023-07-23 19:35:20.282949
68finish,2023-07-23 19:35:32.035143
non_active_list,2023-07-23 19:48:19.577659
non_active_list,2023-07-23 19:54:23.264410
non_active_list,2023-07-23 19:57:06.316882
to_list,2023-07-23 20:05:13.023779
non_active_list,2023-07-23 20:05:13.450478
non_active_list,2023-07-23 20:05:34.940818
non_active_list,2023-07-23 21:39:34.184862
non_active_list,2023-07-23 21:49:30.995727
non_active_list,2023-07-23 22:14:17.205423
non_active_list,2023-07-23 22:14:26.656448
non_active_list,2023-07-23 22:14:41.764087
non_active_list,2023-07-24 09:08:05.547652
non_active_list,2023-07-24 09:10:25.690186
160finish,2023-07-24 09:15:34.032340
finish,2023-07-24 09:29:33.180328
finish,2023-07-24 09:29:41.559715
to_list,2023-07-24 09:34:35.057002
non_active_list,2023-07-24 09:34:35.310519
finish,2023-07-24 09:44:06.845250
to_list,2023-07-24 09:54:54.700825
non_active_list,2023-07-24 09:54:54.990900
finish,2023-07-24 09:57:32.693913
finish,2023-07-24 09:59:58.471138
to_list,2023-07-24 10:00:46.589495
non_active_list,2023-07-24 10:00:46.831199
finish,2023-07-24 10:00:49.875112
to_list,2023-07-24 10:00:55.551706
non_active_list,2023-07-24 10:00:55.845158
finish,2023-07-24 10:01:43.808939
non_active_list,2023-07-24 10:11:58.230069
non_active_list,2023-07-24 10:14:03.543084
non_active_list,2023-07-24 10:14:06.608927
non_active_list,2023-07-24 10:14:13.977248
non_active_list,2023-07-24 10:17:07.256998
non_active_list,2023-07-24 10:18:45.875098
non_active_list,2023-07-24 10:19:24.421879
non_active_list,2023-07-24 10:19:41.717788
to_list,2023-07-24 10:23:47.016534
non_active_list,2023-07-24 10:23:47.551598
to_list,2023-07-24 10:30:01.705851
non_active_list,2023-07-24 10:30:02.056703
non_active_list,2023-07-24 10:32:28.446837
finish,2023-07-24 10:32:32.350507
to_list,2023-07-24 10:32:48.956218
non_active_list,2023-07-24 10:32:49.440128
finish,2023-07-24 10:33:03.832827
to_list,2023-07-24 10:33:12.094235
non_active_list,2023-07-24 10:33:12.423225
finish,2023-07-24 10:33:59.110079
to_list,2023-07-24 10:34:09.253492
non_active_list,2023-07-24 10:34:09.760521
non_active_list,2023-07-24 10:36:33.523493
non_active_list,2023-07-24 10:40:04.317319
non_active_list,2023-07-24 10:42:35.717107
non_active_list,2023-07-24 10:43:02.809701
non_active_list,2023-07-24 10:43:39.029158
finish,2023-07-24 10:43:53.363040
non_active_list,2023-07-24 11:16:05.499733
finish,2023-07-24 11:16:24.299128
to_list,2023-07-24 11:52:47.615805
finish,2023-07-24 11:53:09.281046
